transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_002369,CUST_02369,2022-06-23,Beauty,Rug,4,16.32846048201823,65.31384192807292,Cash,,4.0,Pending,
TXN_005868,CUST_02368,2022-11-02,Food,Juice,3,27.956772214325394,83.87031664297618,Debit Card,NYC,2.0,Returned,
TXN_010487,CUST_03487,2024-11-01,Sports,Jeans,2,69.16019416268828,138.32038832537657,CREDIT CARD,Phoenix,5.0,Processing,
TXN_012429,CUST_01929,2022-07-08,Books,Cookbook,1,51.91112962653543,51.91112962653543,debit card,chicago,4.0,Processing,
TXN_003662,CUST_00162,2022-08-20,Clothing,Headphones,6,0.8333333333333334,5.0,CREDIT CARD,new york,3.0,Cancelled,4.0
TXN_003924,CUST_00424,2023-08-03,Food,Fiction Novel,5,46.38965239229588,231.9482619614794,Debit Card,Los Angeles,4.0,Pending,10.0
TXN_002408,CUST_02408,2023-10-19,Beauty,Soap,7,31.61321649546093,221.2925154682265,PayPal,Chicago,3.0,Shipped,20.0
TXN_007077,CUST_00077,2023-02-14,Home & Garden,Running Shoes,5,10.144677007124553,50.72338503562277,credit card,houston,,Shipped,
TXN_011001,CUST_00501,2022-12-08,Food,Monitor,3,2.473043983726365,7.419131951179095,paypal,,3.0,Shipped,
TXN_004183,CUST_00683,2024-07-08,Beauty,Biography,6,3.1557170121446965,18.934302072868178,CREDIT CARD,New York,5.0,Processing,
TXN_008499,CUST_01499,2024-10-04,Electronics,Comic,2,9.498767951523858,18.997535903047716,Debit Card,,2.0,Delivered,16.0
TXN_000521,CUST_00521,2024-12-29,Food,Curtains,5,4.794736997580961,23.973684987904807,debit card,chicago,1.0,Processing,14.0
TXN_001183,CUST_01183,2022-05-23,Books,Shampoo,6,22.405508129737928,134.43304877842758,debit card,,5.0,Returned,
TXN_007226,CUST_00226,2023-12-12,Sports,Football,5,19.613026658432425,98.06513329216212,Cash,New York,2.0,Processing,
TXN_010114,CUST_03114,2022-12-15,Beauty,Table,1,5.0,5.0,CASH,Phoenix,,Shipped,
TXN_003239,CUST_03239,2024-01-30,Books,Monitor,7,5.8136510852210375,40.69555759654726,paypal,houston,4.0,Pending,
TXN_003443,CUST_03443,2023-08-29,Beauty,Pillow,7,38.8089013715344,271.6623096007408,Cash,los angeles,5.0,Delivered,
TXN_014102,CUST_00102,2024-12-07,Food,Chocolate,3,5.717820667928272,17.153462003784817,Cash,los angeles,1.0,Pending,
TXN_013423,CUST_02923,2023-11-10,Clothing,Comic,5,11.711545830491081,58.55772915245541,PayPal,New York,4.0,Returned,
TXN_001326,CUST_01326,2024-09-01,Books,Yoga Mat,6,1.675309199823774,10.051855198942643,Cash,Houston,5.0,Delivered,
TXN_000554,CUST_00554,2022-11-09,Food,Biography,4,26.159483040372145,104.63793216148858,PayPal,new york,5.0,Processing,
TXN_002485,CUST_02485,2024-07-21,Sports,T-Shirt,1,198.13261065714855,198.13261065714855,paypal,Phoenix,4.0,Cancelled,
TXN_005012,CUST_01512,2022-08-09,Electronics,Jeans,3,12.774434025123263,38.32330207536979,Cash,,3.0,Pending,17.0
TXN_010322,CUST_03322,2022-07-02,Books,Jeans,7,22.249981800873172,155.7498726061122,Debit Card,New York,2.0,Cancelled,
TXN_013826,CUST_03326,2022-10-18,Beauty,Curtains,6,5.61871657629674,33.71229945778044,PayPal,,4.0,Processing,
TXN_002819,CUST_02819,2022-06-26,Books,Rug,1,22.082809591005336,22.082809591005336,CASH,NYC,3.0,Processing,
TXN_009193,CUST_02193,2023-02-18,Clothing,Pillow,7,11.854420134642252,82.98094094249576,Cash,,4.0,Delivered,
TXN_008376,CUST_01376,2022-12-22,Food,Pillow,7,1.3374714438340276,9.362300106838193,paypal,Chicago,3.0,Delivered,
TXN_014411,CUST_00411,2024-07-29,Electronics,Pasta,3,26.80975910085112,80.42927730255336,Debit Card,,5.0,Delivered,22.0
TXN_007818,CUST_00818,2022-07-30,Home & Garden,Tennis Racket,4,29.548307355124454,118.19322942049781,debit card,los angeles,5.0,Cancelled,
TXN_014540,CUST_00540,2023-05-15,Sports,Coffee,3,6.651329387244622,19.953988161733864,debit card,NYC,,Cancelled,
TXN_008624,CUST_01624,2022-03-01,Home & Garden,Lipstick,1,5.0,5.0,credit card,,3.0,Returned,
TXN_010311,CUST_03311,2022-10-30,Books,Rug,6,2.7521302363890023,16.512781418334015,CASH,,5.0,Cancelled,
TXN_005045,CUST_01545,2022-05-07,Beauty,Running Shoes,1,46.12413946485956,46.12413946485956,Cash,LA,,Shipped,
TXN_002268,CUST_02268,2023-05-14,Books,Running Shoes,1,13.553275985830638,13.553275985830638,credit card,New York,5.0,Returned,
TXN_014728,CUST_00728,2023-09-28,Beauty,Table,5,26.696826577380204,133.48413288690102,credit card,,3.0,Returned,
TXN_011469,CUST_00969,2022-04-17,Home & Garden,T-Shirt,5,19.490287371368552,97.45143685684276,PayPal,los angeles,4.0,Processing,
TXN_004542,CUST_01042,2022-07-15,Electronics,Lipstick,4,3.00989645589901,12.03958582359604,paypal,LA,4.0,Returned,
TXN_013559,CUST_03059,2022-05-25,Beauty,Shoes,5,7.231268619541083,36.15634309770542,credit card,los angeles,4.0,Shipped,
TXN_005822,CUST_02322,2023-09-13,Beauty,Football,2,30.825048016967237,61.650096033934474,CASH,Houston,3.0,Cancelled,
TXN_006602,CUST_03102,2022-11-17,Sports,Phone,6,3.7979242394597303,22.787545436758382,CREDIT CARD,,5.0,Shipped,26.0
TXN_002397,CUST_02397,2023-09-16,Electronics,T-Shirt,1,5.0,5.0,Debit Card,,5.0,Delivered,
TXN_011556,CUST_01056,2023-07-23,Electronics,Shampoo,2,49.31953363848287,98.63906727696575,CASH,,5.0,Cancelled,
TXN_010047,CUST_03047,2024-05-12,Food,Lipstick,5,1.0,5.0,credit card,houston,4.0,Processing,
TXN_005218,CUST_01718,2024-10-16,Food,Cookbook,3,4.319998406983421,12.959995220950264,Google Pay,,4.0,Shipped,
TXN_014516,CUST_00516,2022-02-12,Sports,Pillow,7,4.878727321273442,34.15109124891409,credit card,LA,5.0,Cancelled,
TXN_008994,CUST_01994,2023-09-05,Sports,Lamp,5,3.5106998118648507,17.553499059324253,CREDIT CARD,houston,,Delivered,
TXN_002787,CUST_02787,2022-05-30,Food,Yoga Mat,6,1.8275670570114853,10.965402342068911,Credit Card,new york,4.0,Processing,
TXN_013142,CUST_02642,2022-02-18,Books,Charger,7,3.438022735725089,24.066159150075624,CASH,chicago,4.0,Cancelled,
TXN_010050,CUST_03050,2024-07-16,Beauty,Table,2,41.506851244674024,83.01370248934805,debit card,LA,5.0,Returned,
TXN_008801,CUST_01801,2023-01-04,Electronics,Sweater,5,2.9876237677261672,14.938118838630835,Google Pay,los angeles,3.0,Returned,
TXN_013194,CUST_02694,2022-12-29,Clothing,Tennis Racket,1,40.89941574776678,40.89941574776678,Credit Card,chicago,3.0,Cancelled,
TXN_013331,CUST_02831,2023-12-08,Electronics,Jacket,7,2.6633573266494524,18.643501286546165,credit card,new york,5.0,Pending,
TXN_007823,CUST_00823,2024-11-08,Beauty,Comic,5,13.004077976573376,65.02038988286688,CREDIT CARD,Phoenix,4.0,Returned,
TXN_008111,CUST_01111,2023-08-05,Electronics,Dress,4,4.551901968901577,18.207607875606307,CASH,houston,5.0,Cancelled,
TXN_010183,CUST_03183,2024-08-01,Electronics,Running Shoes,5,4.715406653057522,23.577033265287607,paypal,LA,3.0,Shipped,
TXN_014166,CUST_00166,2024-09-25,Beauty,Football,6,3.10069834079682,18.60419004478092,Cash,,5.0,Processing,
TXN_008323,CUST_01323,2022-01-28,Food,Lipstick,1,29.100837365164654,29.100837365164654,CREDIT CARD,Houston,3.0,Delivered,
TXN_005892,CUST_02392,2023-02-20,Books,Monitor,7,4.8428330669476045,33.89983146863323,Credit Card,Houston,2.0,Shipped,
TXN_012462,CUST_01962,2023-04-02,Electronics,Charger,2,115.40523166352006,230.8104633270401,CASH,los angeles,5.0,Processing,
TXN_011634,CUST_01134,2022-12-16,Clothing,Pillow,6,3.209541735293575,19.25725041176145,Cash,,4.0,Delivered,
TXN_001743,CUST_01743,2022-04-14,Beauty,Sweater,2,2.5,5.0,Credit Card,Chicago,5.0,Shipped,
TXN_009502,CUST_02502,2022-03-07,Clothing,Tennis Racket,3,13.563905978526597,40.69171793557979,Google Pay,Los Angeles,4.0,Cancelled,
TXN_014002,CUST_00002,2022-12-24,Clothing,Football,1,52.77386336780644,52.77386336780644,CREDIT CARD,Los Angeles,5.0,Processing,
TXN_005337,CUST_01837,2023-10-09,Sports,Tablet,7,6.042556736627541,42.297897156392786,PayPal,los angeles,4.0,Shipped,
TXN_001457,CUST_01457,2023-11-18,Electronics,Comic,7,8.061411027710637,56.429877193974455,paypal,Houston,2.0,Processing,
TXN_003637,CUST_00137,2023-10-03,Electronics,Phone,1,5.0,5.0,CASH,houston,,Pending,
TXN_005946,CUST_02446,2023-04-28,Books,Charger,4,5.165696190217111,20.662784760868444,Cash,,5.0,Returned,
TXN_003740,CUST_00240,2023-04-02,Clothing,Dress,7,16.76544131256005,117.35808918792034,paypal,Chicago,5.0,Returned,1.0
TXN_010757,CUST_00257,2024-10-10,Beauty,Shoes,5,13.88392483426938,69.4196241713469,paypal,new york,,Returned,
TXN_006909,CUST_03409,2023-03-18,Electronics,Perfume,6,5.4986712209977044,32.99202732598623,Cash,,1.0,Shipped,
TXN_007825,CUST_00825,2023-12-29,Clothing,T-Shirt,3,32.383732394954585,97.15119718486375,CASH,chicago,5.0,Delivered,
TXN_013603,CUST_03103,2023-10-21,Home & Garden,Shoes,6,5.637608239281678,33.82564943569007,Cash,chicago,3.0,Cancelled,
TXN_004049,CUST_00549,2023-03-30,Books,Shoes,3,3.750930851706432,11.252792555119296,Debit Card,,5.0,Shipped,
TXN_003799,CUST_00299,2023-08-26,Home & Garden,Pasta,2,20.981754888859573,41.963509777719146,debit card,LA,2.0,Returned,
TXN_013188,CUST_02688,2023-02-26,Sports,Curtains,5,30.99048412264134,154.9524206132067,Debit Card,Houston,3.0,Cancelled,
TXN_012363,CUST_01863,2023-07-28,Food,Running Shoes,6,0.8333333333333334,5.0,Google Pay,Phoenix,5.0,Processing,
TXN_005437,CUST_01937,2022-04-14,Clothing,Juice,1,92.13853728808971,92.13853728808971,Credit Card,Houston,,Shipped,
TXN_001025,CUST_01025,2024-03-06,Beauty,Tech Book,1,32.143070259922915,32.143070259922915,paypal,Chicago,5.0,Delivered,26.0
TXN_014155,CUST_00155,2022-03-05,Electronics,Running Shoes,2,44.667727260111164,89.33545452022233,debit card,houston,4.0,Pending,
TXN_014709,CUST_00709,2022-07-27,Clothing,Soap,6,0.8333333333333334,5.0,Debit Card,Los Angeles,5.0,Cancelled,
TXN_003545,CUST_00045,2024-07-22,Books,Juice,6,1.4027522195974897,8.416513317584938,credit card,houston,4.0,Shipped,
TXN_012544,CUST_02044,2023-04-15,Clothing,Cookbook,7,2.1193679804093697,14.835575862865587,Google Pay,Phoenix,2.0,Shipped,24.0
TXN_000349,CUST_00349,2024-02-23,Home & Garden,Tennis Racket,4,12.289062434784107,49.15624973913643,debit card,houston,3.0,Returned,
TXN_008523,CUST_01523,2023-01-10,Home & Garden,Dress,5,5.558335484902193,27.791677424510965,CASH,NYC,5.0,Returned,
TXN_006397,CUST_02897,2024-05-04,Clothing,Jacket,6,3.331474476092472,19.988846856554833,CASH,Los Angeles,,Cancelled,28.0
TXN_009768,CUST_02768,2022-12-07,Books,Cookbook,2,106.76737032365244,213.5347406473049,CREDIT CARD,NYC,5.0,Processing,
TXN_011499,CUST_00999,2024-06-10,Beauty,Coffee,5,73.1590824281328,365.79541214066404,Cash,houston,4.0,Delivered,
TXN_008680,CUST_01680,2022-10-29,Clothing,Jacket,1,5.0,5.0,Debit Card,Chicago,2.0,Delivered,
TXN_000010,CUST_00010,2022-03-03,Beauty,Soap,3,1.6666666666666667,5.0,Google Pay,houston,5.0,Pending,
TXN_009767,CUST_02767,2024-05-10,Beauty,Jeans,3,23.84729570148519,71.54188710445557,debit card,Houston,5.0,Delivered,
TXN_008317,CUST_01317,2022-02-06,Food,Dumbbells,1,68.66758554618742,68.66758554618742,debit card,NYC,4.0,Pending,24.0
TXN_013928,CUST_03428,2024-07-13,Food,Sweater,5,17.812320674758656,89.06160337379328,debit card,los angeles,5.0,Cancelled,22.0
TXN_008687,CUST_01687,2022-09-10,Beauty,Chocolate,4,1.25,5.0,CREDIT CARD,los angeles,4.0,Pending,3.0
TXN_011505,CUST_01005,2023-12-10,Sports,Perfume,3,30.598938912040072,91.79681673612022,Google Pay,,4.0,Cancelled,
TXN_009759,CUST_02759,2022-01-08,Electronics,Pillow,6,7.140757497722938,42.84454498633763,paypal,new york,1.0,Cancelled,
TXN_006902,CUST_03402,2023-06-30,Home & Garden,Dress,2,2.5,5.0,Cash,LA,2.0,Pending,
TXN_001454,CUST_01454,2022-02-27,Beauty,Chocolate,5,1.0,5.0,CREDIT CARD,LA,5.0,Cancelled,18.0
TXN_004012,CUST_00512,2022-11-26,Clothing,Snacks,4,14.932035719163514,59.728142876654054,PayPal,new york,5.0,Cancelled,
TXN_004882,CUST_01382,2023-05-27,Electronics,Jacket,7,11.529589783616759,80.70712848531731,paypal,Chicago,5.0,Cancelled,
TXN_013719,CUST_03219,2024-12-20,Clothing,Self-Help,7,0.7142857142857143,5.0,paypal,new york,4.0,Shipped,6.0
TXN_008085,CUST_01085,2022-11-11,Sports,Dress,5,10.809513446366658,54.04756723183329,debit card,Phoenix,5.0,Shipped,25.0
TXN_013306,CUST_02806,2022-12-14,Food,Running Shoes,4,9.734638254282197,38.93855301712879,debit card,New York,5.0,Processing,
TXN_001592,CUST_01592,2022-03-13,Clothing,Chair,4,1.7177265517072888,6.870906206829155,debit card,new york,5.0,Delivered,
TXN_010256,CUST_03256,2022-12-15,Beauty,Curtains,7,6.331818009581959,44.32272606707372,PayPal,New York,5.0,Shipped,
TXN_008054,CUST_01054,2023-04-24,Books,Lipstick,3,26.938653527961467,80.8159605838844,PayPal,,4.0,Returned,24.0
TXN_006334,CUST_02834,2023-07-22,Home & Garden,Coffee,6,2.321304535491756,13.927827212950536,PayPal,Chicago,4.0,Cancelled,
TXN_002034,CUST_02034,2024-07-17,Clothing,Sweater,7,6.69885305741238,46.891971401886664,Google Pay,Chicago,3.0,Processing,
TXN_013945,CUST_03445,2024-08-07,Beauty,Tablet,5,24.96572725661347,124.82863628306735,Credit Card,Phoenix,3.0,Cancelled,
TXN_010727,CUST_00227,2022-04-29,Home & Garden,Juice,5,6.083205139953845,30.41602569976923,CREDIT CARD,Chicago,3.0,Pending,5.0
TXN_004152,CUST_00652,2024-01-12,Home & Garden,Lamp,3,20.754512764210304,62.26353829263091,debit card,,5.0,Shipped,
TXN_005262,CUST_01762,2023-08-23,Books,Cookbook,6,6.797844385295199,40.78706631177119,Cash,,4.0,Delivered,9.0
TXN_014383,CUST_00383,2023-11-18,Electronics,Self-Help,6,1.3458493886764238,8.075096332058543,CREDIT CARD,LA,5.0,Pending,
TXN_008203,CUST_01203,2023-02-03,Electronics,Football,1,23.680665673454527,23.680665673454527,Debit Card,chicago,,Shipped,
TXN_000906,CUST_00906,2022-03-01,Food,Biography,2,42.51739757548696,85.03479515097392,debit card,Phoenix,3.0,Delivered,
TXN_007386,CUST_00386,2024-12-03,Electronics,Chair,6,0.8333333333333334,5.0,paypal,,4.0,Pending,
TXN_009712,CUST_02712,2023-07-07,Beauty,Lipstick,2,7.451904803595945,14.90380960719189,PayPal,los angeles,5.0,Shipped,
TXN_006007,CUST_02507,2024-07-20,Beauty,Cereal,2,2.5,5.0,Debit Card,,5.0,Returned,
TXN_009500,CUST_02500,2022-11-16,Clothing,Bicycle,2,18.17609381536654,36.35218763073308,CASH,Houston,5.0,Shipped,
TXN_003197,CUST_03197,2022-12-04,Beauty,Coffee,3,34.83421851487979,104.50265554463935,paypal,,4.0,Shipped,
TXN_001899,CUST_01899,2024-09-08,Beauty,Yoga Mat,5,15.315133748939875,76.57566874469937,credit card,NYC,4.0,Pending,
TXN_003220,CUST_03220,2023-08-27,Beauty,Sweater,6,6.028908121892093,36.17344873135256,PayPal,Houston,4.0,Cancelled,
TXN_010830,CUST_00330,2024-08-07,Beauty,Dumbbells,2,6.4998029304023115,12.999605860804623,Cash,Chicago,2.0,Cancelled,
TXN_004343,CUST_00843,2022-08-07,Electronics,Bicycle,7,12.504718457990094,87.53302920593066,CREDIT CARD,Phoenix,3.0,Pending,
TXN_013611,CUST_03111,2023-03-23,Home & Garden,Tennis Racket,4,27.43200725673034,109.72802902692136,Credit Card,Chicago,3.0,Delivered,
TXN_003107,CUST_03107,2022-12-30,Food,Jeans,2,2.5,5.0,CASH,,1.0,Cancelled,
TXN_009519,CUST_02519,2024-02-13,Home & Garden,Soap,2,12.58338845652675,25.1667769130535,credit card,new york,1.0,Pending,
TXN_008643,CUST_01643,2024-06-13,Clothing,Sweater,1,15.396614428601996,15.396614428601996,Cash,Los Angeles,2.0,Processing,
TXN_012952,CUST_02452,2024-03-29,Books,Yoga Mat,1,47.83531420292947,47.83531420292947,PayPal,Los Angeles,5.0,Processing,
TXN_003705,CUST_00205,2024-10-03,Clothing,Rug,3,36.02606829062321,108.07820487186962,credit card,,,Shipped,
TXN_008272,CUST_01272,2024-11-15,Beauty,Comic,2,2.5,5.0,Google Pay,New York,4.0,Delivered,
TXN_003756,CUST_00256,2022-04-04,Food,Running Shoes,3,3.4019382469821857,10.205814740946558,CASH,,4.0,Shipped,
TXN_003619,CUST_00119,2024-10-08,Beauty,Jeans,2,4.813029113800425,9.62605822760085,paypal,New York,5.0,Cancelled,
TXN_001303,CUST_01303,2024-06-24,Sports,Bicycle,3,12.989181468260368,38.9675444047811,debit card,Phoenix,5.0,Shipped,
TXN_013354,CUST_02854,2022-09-14,Electronics,Running Shoes,1,5.0,5.0,paypal,NYC,,Delivered,
TXN_010448,CUST_03448,2024-07-31,Beauty,Cream,7,4.615918951356533,32.31143265949573,debit card,Houston,5.0,Processing,
TXN_001746,CUST_01746,2024-05-06,Food,Football,1,5.0,5.0,CREDIT CARD,los angeles,5.0,Cancelled,
TXN_006673,CUST_03173,2024-04-03,Clothing,Tech Book,5,1.0,5.0,debit card,Los Angeles,3.0,Delivered,
TXN_014098,CUST_00098,2022-08-28,Sports,Rug,2,29.18832871003857,58.37665742007714,Credit Card,chicago,5.0,Shipped,
TXN_008987,CUST_01987,2022-12-16,Electronics,Bicycle,4,35.72350195617485,142.8940078246994,Credit Card,,5.0,Returned,
TXN_005588,CUST_02088,2024-05-01,Food,Dress,3,43.98058024818999,131.94174074456996,paypal,New York,4.0,Shipped,
TXN_009579,CUST_02579,2024-10-28,Home & Garden,T-Shirt,1,12.495123891905978,12.495123891905978,credit card,chicago,4.0,Pending,
TXN_002611,CUST_02611,2023-06-23,Beauty,Comic,4,1.25,5.0,debit card,,5.0,Pending,
TXN_006352,CUST_02852,2022-10-05,Food,Biography,2,2.5,5.0,CREDIT CARD,,5.0,Returned,
TXN_001395,CUST_01395,2022-11-12,Electronics,Juice,1,88.27049420610787,88.27049420610787,paypal,,5.0,Pending,
TXN_013319,CUST_02819,2023-04-05,Sports,Phone,2,20.89028570817886,41.78057141635772,credit card,houston,4.0,Delivered,
TXN_002166,CUST_02166,2023-11-13,Sports,Chair,4,12.568879712622158,50.27551885048863,paypal,Houston,4.0,Pending,
TXN_009229,CUST_02229,2024-03-31,Electronics,Chair,3,22.248417204944246,66.74525161483274,CREDIT CARD,chicago,5.0,Pending,19.0
TXN_000459,CUST_00459,2024-08-09,Books,Pillow,2,3.1622748982792803,6.324549796558561,paypal,,4.0,Pending,
TXN_005938,CUST_02438,2022-03-19,Home & Garden,Charger,5,2.731188727828521,13.655943639142604,paypal,,4.0,Cancelled,
TXN_001541,CUST_01541,2022-03-16,Books,Phone,4,1.4128860440058804,5.651544176023521,CASH,los angeles,5.0,Processing,
TXN_005370,CUST_01870,2022-03-18,Home & Garden,Comic,6,4.044550217858611,24.26730130715167,Cash,Chicago,5.0,Cancelled,
TXN_014177,CUST_00177,2023-05-10,Sports,Cookbook,7,6.305494718693008,44.13846303085106,Cash,,5.0,Returned,
TXN_000848,CUST_00848,2023-09-04,Home & Garden,Lamp,6,5.812890547151884,34.877343282911305,credit card,Chicago,5.0,Cancelled,
TXN_005031,CUST_01531,2024-12-20,Electronics,Football,3,12.671561717736564,38.01468515320969,Credit Card,los angeles,2.0,Returned,
TXN_001143,CUST_01143,2022-07-10,Food,Fiction Novel,4,10.42616676293717,41.70466705174868,PayPal,houston,5.0,Pending,
TXN_006144,CUST_02644,2022-06-28,Electronics,Jeans,1,76.42978292289251,76.42978292289251,Debit Card,new york,5.0,Returned,
TXN_001524,CUST_01524,2024-09-07,Electronics,Tablet,4,8.316031861242646,33.26412744497058,CREDIT CARD,NYC,4.0,Shipped,
TXN_002635,CUST_02635,2022-10-05,Sports,Table,4,13.722111064593404,54.88844425837362,Credit Card,Los Angeles,3.0,Returned,
TXN_013482,CUST_02982,2023-10-19,Books,Lipstick,7,6.849781979493564,47.948473856454946,Cash,new york,3.0,Cancelled,
TXN_002316,CUST_02316,2023-04-21,Clothing,Monitor,1,16.060669152345085,16.060669152345085,Credit Card,Chicago,4.0,Shipped,6.0
TXN_008406,CUST_01406,2022-11-16,Beauty,Yoga Mat,6,0.8333333333333334,5.0,paypal,,5.0,Shipped,
TXN_005828,CUST_02328,2023-11-28,Food,Football,4,5.608706829846904,22.434827319387615,paypal,Phoenix,3.0,Pending,
TXN_002473,CUST_02473,2023-12-08,Food,Cereal,2,32.01623833809488,64.03247667618976,Google Pay,houston,,Returned,
TXN_008606,CUST_01606,2024-10-30,Books,Running Shoes,3,19.383969818445998,58.15190945533799,Cash,Houston,,Returned,
TXN_008594,CUST_01594,2024-09-19,Books,Snacks,2,33.70695845247232,67.41391690494464,PayPal,Phoenix,4.0,Processing,
TXN_011665,CUST_01165,2022-08-03,Clothing,Sunscreen,1,21.951589017041673,21.951589017041673,PayPal,,5.0,Delivered,
TXN_010162,CUST_03162,2022-09-24,Clothing,Cereal,7,4.593380094965823,32.15366066476076,credit card,,,Processing,
TXN_006950,CUST_03450,2022-09-28,Electronics,Coffee,6,11.64385705778249,69.86314234669494,CREDIT CARD,chicago,4.0,Cancelled,
TXN_005980,CUST_02480,2024-09-20,Books,Snacks,6,8.633836239673288,51.80301743803973,CASH,Houston,3.0,Pending,
TXN_012201,CUST_01701,2024-12-31,Books,Jeans,1,78.63160223503476,78.63160223503476,debit card,,5.0,Shipped,
TXN_010028,CUST_03028,2024-02-29,Sports,Laptop,6,8.841923671624771,53.05154202974863,Credit Card,Houston,3.0,Pending,
TXN_006052,CUST_02552,2022-04-01,Beauty,Cereal,2,19.180015725712053,38.360031451424106,debit card,NYC,3.0,Cancelled,3.0
TXN_003341,CUST_03341,2023-01-20,Home & Garden,Cream,7,6.176168108600253,43.23317676020177,Cash,,4.0,Processing,
TXN_007733,CUST_00733,2022-09-07,Books,Lamp,2,41.53671996221176,83.07343992442352,Cash,,1.0,Delivered,
TXN_000465,CUST_00465,2024-07-02,Food,Soap,6,3.9149714826688933,23.48982889601336,credit card,New York,5.0,Delivered,
TXN_011996,CUST_01496,2022-11-22,Clothing,Cereal,6,17.240392555280785,103.44235533168471,credit card,new york,3.0,Shipped,18.0
TXN_001717,CUST_01717,2022-05-03,Books,Charger,1,59.37795067500756,59.37795067500756,PayPal,houston,3.0,Cancelled,
TXN_007575,CUST_00575,2022-04-30,Electronics,Tablet,2,4.616077690744479,9.232155381488958,PayPal,Los Angeles,5.0,Returned,7.0
TXN_004670,CUST_01170,2022-05-27,Beauty,Pillow,1,22.547934281565507,22.547934281565507,PayPal,,5.0,Processing,
TXN_000666,CUST_00666,2023-04-11,Books,Yoga Mat,4,3.528835617439262,14.115342469757048,Credit Card,LA,2.0,Pending,
TXN_014976,CUST_00976,2024-03-25,Electronics,Cookbook,7,5.617984597990661,39.32589218593463,PayPal,Phoenix,2.0,Pending,
TXN_004989,CUST_01489,2023-03-10,Beauty,Pasta,4,18.357186708336652,73.42874683334661,CASH,Houston,1.0,Shipped,
TXN_000914,CUST_00914,2022-10-26,Beauty,Chair,1,40.15336832574222,40.15336832574222,Cash,houston,4.0,Pending,
TXN_002452,CUST_02452,2023-05-24,Electronics,Football,2,20.394671241352885,40.78934248270577,paypal,,4.0,Processing,
TXN_009727,CUST_02727,2023-01-12,Home & Garden,Football,7,1.6340260069207397,11.438182048445178,debit card,Houston,5.0,Delivered,2.0
TXN_007140,CUST_00140,2024-07-20,Clothing,T-Shirt,3,48.57734723976199,145.73204171928597,Credit Card,houston,5.0,Pending,20.0
TXN_003898,CUST_00398,2022-11-23,Food,Dumbbells,4,9.714670396147442,38.85868158458977,CASH,Chicago,3.0,Cancelled,4.0
TXN_005427,CUST_01927,2023-10-15,Sports,Cream,4,3.456825138834686,13.827300555338743,Cash,,5.0,Cancelled,
TXN_005018,CUST_01518,2024-11-07,Beauty,Cookbook,3,13.673340087280224,41.02002026184067,Google Pay,,5.0,Pending,
TXN_006128,CUST_02628,2024-02-03,Clothing,Jacket,7,1.1714816446504606,8.200371512553223,Cash,LA,5.0,Cancelled,
TXN_008276,CUST_01276,2023-01-24,Clothing,Shoes,6,5.9400854833474215,35.64051290008453,Google Pay,Chicago,4.0,Processing,
TXN_000110,CUST_00110,2023-11-28,Books,Cream,3,5.702338398117618,17.107015194352854,paypal,NYC,4.0,Delivered,
TXN_004499,CUST_00999,2022-12-24,Sports,Yoga Mat,4,6.789696832854769,27.158787331419077,CASH,los angeles,2.0,Shipped,
TXN_012105,CUST_01605,2024-04-25,Home & Garden,Pasta,3,31.350261114283665,94.05078334285099,Google Pay,Los Angeles,5.0,Cancelled,
TXN_004483,CUST_00983,2023-03-18,Home & Garden,T-Shirt,1,42.231879620659015,42.231879620659015,Credit Card,Phoenix,2.0,Pending,
TXN_013157,CUST_02657,2022-12-22,Electronics,Dress,6,1.107990573781371,6.647943442688225,Cash,chicago,3.0,Cancelled,
TXN_004582,CUST_01082,2022-07-03,Sports,Snacks,6,12.689666185450742,76.13799711270445,Cash,Phoenix,5.0,Processing,
TXN_006207,CUST_02707,2022-09-17,Beauty,Shoes,6,3.427506987643357,20.565041925860143,Google Pay,los angeles,,Returned,
TXN_004766,CUST_01266,2024-01-16,Food,Charger,2,48.7157023396486,97.4314046792972,debit card,,5.0,Returned,
TXN_010762,CUST_00262,2024-01-22,Books,Cookbook,3,20.348282568528322,61.04484770558497,CREDIT CARD,,5.0,Returned,
TXN_004006,CUST_00506,2023-03-07,Clothing,Phone,1,22.398388703682798,22.398388703682798,Credit Card,,4.0,Cancelled,
TXN_007747,CUST_00747,2022-01-11,Sports,Jeans,3,22.55654791107069,67.66964373321207,Debit Card,los angeles,5.0,Pending,
TXN_012736,CUST_02236,2024-12-04,Clothing,Lipstick,5,2.6533379725092003,13.266689862546002,Credit Card,,3.0,Pending,
TXN_011778,CUST_01278,2023-09-11,Sports,Cereal,4,24.395358204728133,97.58143281891253,debit card,Phoenix,,Returned,22.0
TXN_001961,CUST_01961,2022-01-29,Books,Tech Book,1,26.373577558486446,26.373577558486446,Credit Card,,,Delivered,
TXN_002405,CUST_02405,2024-05-31,Food,Sunscreen,2,23.27110615014589,46.54221230029178,Debit Card,,5.0,Returned,
TXN_013209,CUST_02709,2022-01-21,Clothing,Comic,7,13.80958834016937,96.66711838118559,credit card,LA,3.0,Shipped,
TXN_001159,CUST_01159,2024-11-05,Electronics,Shampoo,4,1.25,5.0,debit card,,4.0,Cancelled,
